datetime,portfolio_value,cash,positions,return
2023-10-25 10:30:00-04:00,99178.82469177249,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",0.0037161366555502617
2023-10-26 10:30:00-04:00,99173.38352966312,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",-5.486213540328855e-05
2023-10-27 10:30:00-04:00,99271.30369567874,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",0.0009873633683814553
2023-10-28 10:30:00-04:00,99271.30369567874,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",0.0
2023-10-29 10:30:00-04:00,99271.30369567874,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",0.0
2023-10-30 10:30:00-04:00,99755.46336364749,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",0.0048771361908670485
2023-10-31 10:30:00-04:00,99630.34568786624,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",-0.0012542438435191317
2023-11-01 10:30:00-04:00,99312.10618591312,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",-0.0031942025269102725
2023-11-02 10:30:00-04:00,99371.94651794437,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",0.0006025482121909675
2023-11-03 10:30:00-04:00,99467.14402770999,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",0.0009579917985045316
2023-11-04 10:30:00-04:00,99467.14402770999,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",0.0
2023-11-05 09:30:00-05:00,99467.14402770999,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",0.0
2023-11-06 09:30:00-05:00,99374.66502380374,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",-0.0009297442367550701
2023-11-07 09:30:00-05:00,98860.58518981937,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",-0.005173147842674308
2023-11-08 09:30:00-05:00,98795.30369567874,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",-0.000660338941098515
2023-11-09 09:30:00-05:00,98515.14402770999,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",-0.002835758963115609
2023-11-10 09:30:00-05:00,98387.30369567874,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",-0.0012976718787042207
2023-11-11 09:30:00-05:00,98387.30369567874,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",0.0
2023-11-12 09:30:00-05:00,98387.30369567874,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",0.0
2023-11-13 09:30:00-05:00,98085.38352966312,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",-0.0030686903154648615
2023-11-14 09:30:00-05:00,98085.38352966312,98085.38352966312,[],0.0
2023-11-15 09:30:00-05:00,98085.38352966312,98085.38352966312,[],0.0
2023-11-16 09:30:00-05:00,98085.38352966312,98085.38352966312,[],0.0
2023-11-17 09:30:00-05:00,98085.38352966312,98085.38352966312,[],0.0
2023-11-18 09:30:00-05:00,98085.38352966312,98085.38352966312,[],0.0
2023-11-19 09:30:00-05:00,98085.38352966312,98085.38352966312,[],0.0
2023-11-20 09:30:00-05:00,98085.38352966312,98085.38352966312,[],0.0
2023-11-21 09:30:00-05:00,98085.38352966312,98085.38352966312,[],0.0
2023-11-22 09:30:00-05:00,98085.38352966312,98085.38352966312,[],0.0
2023-11-23 09:30:00-05:00,98085.38352966312,98085.38352966312,[],0.0
2023-11-24 09:30:00-05:00,98085.38352966312,98085.38352966312,[],0.0
2023-11-25 09:30:00-05:00,98085.38352966312,98085.38352966312,[],0.0
2023-11-26 09:30:00-05:00,98085.38352966312,98085.38352966312,[],0.0
2023-11-27 09:30:00-05:00,98085.38352966312,98085.38352966312,[],0.0
2023-11-28 09:30:00-05:00,98436.46257019046,49206.66416931156,"[{'asset': GLD, 'quantity': 262.0}]",0.0035793206683152334
2023-11-29 09:30:00-05:00,98766.58512878421,49206.66416931156,"[{'asset': GLD, 'quantity': 262.0}]",0.003353661336197966
2023-11-30 09:30:00-05:00,98695.84400939944,49206.66416931156,"[{'asset': GLD, 'quantity': 262.0}]",-0.0007162454720138767
2023-12-01 09:30:00-05:00,98674.88352966312,49206.66416931156,"[{'asset': GLD, 'quantity': 262.0}]",-0.00021237449202349268
2023-12-02 09:30:00-05:00,98674.88352966312,49206.66416931156,"[{'asset': GLD, 'quantity': 262.0}]",0.0
2023-12-03 09:30:00-05:00,98674.88352966312,49206.66416931156,"[{'asset': GLD, 'quantity': 262.0}]",0.0
2023-12-04 09:30:00-05:00,98881.86576843265,49206.66416931156,"[{'asset': GLD, 'quantity': 262.0}]",0.0020976182729144366
2023-12-05 09:30:00-05:00,98344.7649688721,49206.66416931156,"[{'asset': GLD, 'quantity': 262.0}]",-0.005431742164112907
2023-12-06 09:30:00-05:00,98546.50608825687,49206.66416931156,"[{'asset': GLD, 'quantity': 262.0}]",0.0020513661245580295
2023-12-07 09:30:00-05:00,98580.563369751,49206.66416931156,"[{'asset': GLD, 'quantity': 262.0}]",0.00034559603222916735
2023-12-08 09:30:00-05:00,97920.32225036624,49206.66416931156,"[{'asset': GLD, 'quantity': 262.0}]",-0.006697477644841299
2023-12-09 09:30:00-05:00,97920.32225036624,49206.66416931156,"[{'asset': GLD, 'quantity': 262.0}]",0.0
2023-12-10 09:30:00-05:00,97920.32225036624,49206.66416931156,"[{'asset': GLD, 'quantity': 262.0}]",0.0
2023-12-11 09:30:00-05:00,97545.66416931155,49206.66416931156,"[{'asset': GLD, 'quantity': 262.0}]",-0.0038261524517529955
2023-12-12 09:30:00-05:00,97372.7432098389,49206.66416931156,"[{'asset': GLD, 'quantity': 262.0}]",-0.0017727180489797156
2023-12-13 09:30:00-05:00,97372.7432098389,97372.7432098389,[],0.0
2023-12-14 09:30:00-05:00,97372.7432098389,97372.7432098389,[],0.0
2023-12-15 09:30:00-05:00,97372.7432098389,97372.7432098389,[],0.0
2023-12-16 09:30:00-05:00,97372.7432098389,97372.7432098389,[],0.0
2023-12-17 09:30:00-05:00,97372.7432098389,97372.7432098389,[],0.0
2023-12-18 09:30:00-05:00,97372.7432098389,97372.7432098389,[],0.0
2023-12-19 09:30:00-05:00,97372.7432098389,97372.7432098389,[],0.0
2023-12-20 09:30:00-05:00,97372.7432098389,97372.7432098389,[],0.0
2023-12-21 09:30:00-05:00,97372.7432098389,97372.7432098389,[],0.0
2023-12-22 09:30:00-05:00,97372.7432098389,97372.7432098389,[],0.0
2023-12-23 09:30:00-05:00,97372.7432098389,97372.7432098389,[],0.0
2023-12-24 09:30:00-05:00,97372.7432098389,97372.7432098389,[],0.0
2023-12-25 09:30:00-05:00,97372.7432098389,97372.7432098389,[],0.0
2023-12-26 09:30:00-05:00,97372.7432098389,97372.7432098389,[],0.0
2023-12-27 09:30:00-05:00,97575.94398498538,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",0.002086834245889291
2023-12-28 09:30:00-05:00,97720.72196960452,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",0.0014837466972537072
2023-12-29 09:30:00-05:00,97377.82429504397,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",-0.0035089555996854482
2023-12-30 09:30:00-05:00,97377.82429504397,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",0.0
2023-12-31 09:30:00-05:00,97377.82429504397,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",0.0
2024-01-01 09:30:00-05:00,97377.82429504397,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",0.0
2024-01-02 09:30:00-05:00,97492.12351989749,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",0.0011737705753951388
2024-01-03 09:30:00-05:00,96813.94398498538,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",-0.006956249494080358
2024-01-04 09:30:00-05:00,96892.6833648682,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",0.000813306189602514
2024-01-05 09:30:00-05:00,97045.08103942874,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",0.0015728501809229023
2024-01-06 09:30:00-05:00,97045.08103942874,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",0.0
2024-01-07 09:30:00-05:00,97045.08103942874,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",0.0
2024-01-08 09:30:00-05:00,96417.70460510257,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",-0.0064647937598328875
2024-01-09 09:30:00-05:00,96791.08103942874,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",0.0038724883137948307
2024-01-10 09:30:00-05:00,96653.922744751,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",-0.0014170550964490713
2024-01-11 09:30:00-05:00,96623.44398498538,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",-0.000315339087127553
2024-01-12 09:30:00-05:00,97296.54243469241,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",0.006966202217048023
2024-01-13 09:30:00-05:00,97296.54243469241,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",0.0
2024-01-14 09:30:00-05:00,97296.54243469241,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",0.0
2024-01-15 09:30:00-05:00,97296.54243469241,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",0.0
2024-01-16 09:30:00-05:00,96910.46134948733,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",-0.0039680863835858116
2024-01-17 09:30:00-05:00,96443.10227966312,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",-0.004822586368037007
2024-01-18 09:30:00-05:00,96201.8030548096,48866.36289978031,"[{'asset': GLD, 'quantity': 254.0}]",-0.002501985306878729
2024-01-19 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-01-20 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-01-21 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-01-22 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-01-23 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-01-24 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-01-25 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-01-26 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-01-27 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-01-28 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-01-29 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-01-30 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-01-31 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-01 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-02 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-03 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-04 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-05 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-06 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-07 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-08 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-09 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-10 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-11 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-12 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-13 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-14 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-15 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-16 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-17 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-18 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-19 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-20 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-21 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-22 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-23 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-24 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-25 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-26 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-27 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-28 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-02-29 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-03-01 09:30:00-05:00,96201.8030548096,96201.8030548096,[],0.0
2024-03-02 09:30:00-05:00,96201.8030548096,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0
2024-03-03 09:30:00-05:00,96201.8030548096,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0
2024-03-04 09:30:00-05:00,97179.5604400635,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.010163607689315901
2024-03-05 09:30:00-05:00,98008.64259338382,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.008531445805742832
2024-03-06 09:30:00-05:00,98169.92243957522,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0016455675940796333
2024-03-07 09:30:00-05:00,98537.84028625491,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0037477654818984796
2024-03-08 09:30:00-05:00,98878.04182434085,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.003452496392224891
2024-03-09 09:30:00-05:00,98878.04182434085,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0
2024-03-10 10:30:00-04:00,98878.04182434085,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0
2024-03-11 10:30:00-04:00,99084.68367004397,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.002089865878110997
2024-03-12 10:30:00-04:00,98759.60151672366,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",-0.003280851704617116
2024-03-13 10:30:00-04:00,98764.64259338382,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",5.1043914543358326e-05
2024-03-14 10:30:00-04:00,98747.0007476807,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",-0.00017862511562727335
2024-03-15 10:30:00-04:00,98638.64259338382,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",-0.0010973310933640734
2024-03-16 10:30:00-04:00,98638.64259338382,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0
2024-03-17 10:30:00-04:00,98638.64259338382,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0
2024-03-18 10:30:00-04:00,98568.082901001,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",-0.000715335192452704
2024-03-19 10:30:00-04:00,98558.0007476807,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",-0.00010228618659890998
2024-03-20 10:30:00-04:00,98442.082901001,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",-0.0011761383733467357
2024-03-21 10:30:00-04:00,99631.5232086182,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.012082640600091343
2024-03-22 10:30:00-04:00,98986.40382385257,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",-0.006475052914877266
2024-03-23 10:30:00-04:00,98986.40382385257,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0
2024-03-24 10:30:00-04:00,98986.40382385257,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0
2024-03-25 10:30:00-04:00,98953.64259338382,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",-0.0003309669732729503
2024-03-26 10:30:00-04:00,99321.5604400635,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0037180829026326467
2024-03-27 10:30:00-04:00,99238.40382385257,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",-0.0008372463727159829
2024-03-28 10:30:00-04:00,99797.84028625491,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0056372980705670095
2024-03-29 10:30:00-04:00,99797.84028625491,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0
2024-03-30 10:30:00-04:00,99797.84028625491,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0
2024-03-31 10:30:00-04:00,99797.84028625491,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0
2024-04-01 10:30:00-04:00,100841.12013244632,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.010453932101124774
2024-04-02 10:30:00-04:00,100939.40382385257,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0009746390289711027
2024-04-03 10:30:00-04:00,101317.40382385257,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0037448210082520195
2024-04-04 10:30:00-04:00,101677.76197814944,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.003556725110360981
2024-04-05 10:30:00-04:00,101801.24336242679,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0012144384561088017
2024-04-06 10:30:00-04:00,101801.24336242679,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0
2024-04-07 10:30:00-04:00,101801.24336242679,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0
2024-04-08 10:30:00-04:00,102680.72090148929,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.008639163039801279
2024-04-09 10:30:00-04:00,103141.88136291507,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.004491207866257785
2024-04-10 10:30:00-04:00,102527.0007476807,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",-0.0059615028067100395
2024-04-11 10:30:00-04:00,102899.96351623538,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0036377029059160293
2024-04-12 10:30:00-04:00,104165.0007476807,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.012293855004581467
2024-04-13 10:30:00-04:00,104165.0007476807,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0
2024-04-14 10:30:00-04:00,104165.0007476807,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0
2024-04-15 10:30:00-04:00,103174.64259338382,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",-0.009507590334452365
2024-04-16 10:30:00-04:00,103739.12013244632,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.005471087903712313
2024-04-17 10:30:00-04:00,103958.36274719241,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.002113403453453122
2024-04-18 10:30:00-04:00,104023.88136291507,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0006302390109969025
2024-04-19 10:30:00-04:00,103817.24336242679,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",-0.0019864477058625374
2024-04-20 10:30:00-04:00,103817.24336242679,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0
2024-04-21 10:30:00-04:00,103817.24336242679,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",0.0
2024-04-22 10:30:00-04:00,102773.96351623538,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",-0.010049196187470577
2024-04-23 10:30:00-04:00,102171.68367004397,48253.76197814944,"[{'asset': GLD, 'quantity': 252.0}]",-0.005860237608684482
2024-04-24 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-04-25 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-04-26 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-04-27 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-04-28 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-04-29 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-04-30 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-05-01 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-05-02 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-05-03 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-05-04 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-05-05 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-05-06 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-05-07 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-05-08 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-05-09 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-05-10 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-05-11 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-05-12 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-05-13 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-05-14 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-05-15 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-05-16 10:30:00-04:00,102171.68367004397,102171.68367004397,[],0.0
2024-05-17 10:30:00-04:00,102644.96211242679,51099.20381164553,"[{'asset': GLD, 'quantity': 232.0}]",0.0046321879544555244
2024-05-18 10:30:00-04:00,102644.96211242679,51099.20381164553,"[{'asset': GLD, 'quantity': 232.0}]",0.0
2024-05-19 10:30:00-04:00,102644.96211242679,51099.20381164553,"[{'asset': GLD, 'quantity': 232.0}]",0.0
2024-05-20 10:30:00-04:00,103018.48225402835,51099.20381164553,"[{'asset': GLD, 'quantity': 232.0}]",0.003638952501072934
2024-05-21 10:30:00-04:00,103245.84480285647,51099.20381164553,"[{'asset': GLD, 'quantity': 232.0}]",0.002207007362693192
2024-05-22 10:30:00-04:00,102856.08296203616,51099.20381164553,"[{'asset': GLD, 'quantity': 232.0}]",-0.0037750850076779807
2024-05-23 10:30:00-04:00,101856.16352844241,51099.20381164553,"[{'asset': GLD, 'quantity': 232.0}]",-0.009721539113664468
2024-05-24 10:30:00-04:00,101433.92536926272,51099.20381164553,"[{'asset': GLD, 'quantity': 232.0}]",-0.004145435529404939
2024-05-25 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-05-26 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-05-27 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-05-28 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-05-29 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-05-30 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-05-31 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-01 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-02 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-03 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-04 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-05 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-06 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-07 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-08 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-09 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-10 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-11 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-12 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-13 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-14 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-15 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-16 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-17 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-18 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-19 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-20 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-21 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-22 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-23 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-24 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-25 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-26 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-27 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-28 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-29 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-06-30 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-07-01 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-07-02 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-07-03 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-07-04 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-07-05 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-07-06 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-07-07 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-07-08 10:30:00-04:00,101433.92536926272,101433.92536926272,[],0.0
2024-07-09 10:30:00-04:00,101187.8271942139,50916.72550964358,"[{'asset': GLD, 'quantity': 230.0}]",-0.0024261919683471467
2024-07-10 10:30:00-04:00,101548.92536926272,50916.72550964358,"[{'asset': GLD, 'quantity': 230.0}]",0.0035685930320032977
2024-07-11 10:30:00-04:00,102126.22410583499,50916.72550964358,"[{'asset': GLD, 'quantity': 230.0}]",0.005684932011570165
2024-07-12 10:30:00-04:00,101983.62522888187,50916.72550964358,"[{'asset': GLD, 'quantity': 230.0}]",-0.0013963002960468707
2024-07-13 10:30:00-04:00,101983.62522888187,50916.72550964358,"[{'asset': GLD, 'quantity': 230.0}]",0.0
2024-07-14 10:30:00-04:00,101983.62522888187,50916.72550964358,"[{'asset': GLD, 'quantity': 230.0}]",0.0
2024-07-15 10:30:00-04:00,102296.42536926272,50916.72550964358,"[{'asset': GLD, 'quantity': 230.0}]",0.003067160435597849
2024-07-16 10:30:00-04:00,102770.22480773929,50916.72550964358,"[{'asset': GLD, 'quantity': 230.0}]",0.004631632403246488
2024-07-17 10:30:00-04:00,103538.42396545413,50916.72550964358,"[{'asset': GLD, 'quantity': 230.0}]",0.007474919502725497
2024-07-18 10:30:00-04:00,103290.02705383304,50916.72550964358,"[{'asset': GLD, 'quantity': 230.0}]",-0.002399079511814617
2024-07-19 10:30:00-04:00,101866.3264923096,50916.72550964358,"[{'asset': GLD, 'quantity': 230.0}]",-0.013783523948361687
2024-07-20 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-07-21 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
